Mensagem,Tópico
https://share.note.sx/f0ulybwl  Veja Erica. Você vai poder fazer as perguntas e pedir que a inteligência artificial organize a explicação com metáforas e de maneira que você entenda,Conceitos Técnicos
A integração que conseguiram com o Obsidian tem sido sensacional 👏,Ferramentas e Plataformas
Perdi essa parte,Ferramentas e Plataformas
Obsidian é meu terror 🤣,Ferramentas e Plataformas
Tô tentando compreender. Já consegui integrá-lo ao DeepSeek. O carro já tenho. Só falta saber dirigir 🤣,Ferramentas e Plataformas
Kkkkkkkk,Ferramentas e Plataformas
Quando foi que rolou essa aula de integrar com o deepseek?,Ferramentas e Plataformas
Sensacional!,Ferramentas e Plataformas
Tem vídeo.,Ferramentas e Plataformas
Aqui?,Ferramentas e Plataformas
Sim 👍🏻,Ferramentas e Plataformas
Vamos fazer juntos,Ferramentas e Plataformas
"Bora, quando?",Ferramentas e Plataformas
‎IMG-20250218-WA0001.jpg (arquivo anexado),Ferramentas e Plataformas
Eu já consegui integrar. Agora preciso aprender a operar para tentar gerar os relatórios que o Luiz tem gerado. Ou parecidos.,Ferramentas e Plataformas
Ficarei no aguardo,Ferramentas e Plataformas
Estou montando um repositório só com prompts personalizados,Ferramentas e Plataformas
Eu tinha feito na época com o chatgpt,Ferramentas e Plataformas
"Meu Deus! Olha aí, Erica, o esculacho 😂",Ferramentas e Plataformas
é onde testei muitas coisas intensivamente,Ferramentas e Plataformas
Fabric é outro nível,Ferramentas e Plataformas
É muito bom ter o conhecimento que os colegas têm… Mas estou milhares de quilômetros atrás…,Ferramentas e Plataformas
Deixa disso,Ferramentas e Plataformas
"Bora fazer uma sessão no Zoom? @5521993912150, Pode ajudar com isso?",Ferramentas e Plataformas
Amanhã?,Ferramentas e Plataformas
Eu tenho Zoom. Quantas pessoas seriam e em qual horário?,Ferramentas e Plataformas
O nosso grupo tem 28. Cabem todos no meu plano.,Ferramentas e Plataformas
Sensacional.,Ferramentas e Plataformas
Então bora pra cima,Ferramentas e Plataformas
Quem gostaria de pedir submeter o texto a seguir em um chat e ver o resultado?,Ferramentas e Plataformas
Posso colocar em qualquer IA o prompt?,Ferramentas e Plataformas
Use sua inituição. Experimente!,Ferramentas e Plataformas
"import React, { useState } from 'react';",Ferramentas e Plataformas
Claude no celular,Ferramentas e Plataformas
Vou tentar aqui,Ferramentas e Plataformas
DeepSeek:,Ferramentas e Plataformas
"O código que você forneceu é um componente React que implementa um sistema de votação usando o **Método de Borda**. Esse método é um sistema de votação em que os eleitores classificam as opções em ordem de preferência, e cada posição recebe uma pontuação específica. No seu caso, a pontuação é a seguinte:",Ferramentas e Plataformas
pessa a ele para implementar.  ou dar soluções mais simples,Ferramentas e Plataformas
Por exemplo:,Ferramentas e Plataformas
Sensacional,Ferramentas e Plataformas
"Olha, segui aqui o readme da solução e vamos ver se funciona",Ferramentas e Plataformas
"Pensar de traz para frente é uma dica que dou.  Quando pedir a uma AI para fazer algo, peça que lhe dê um manual de como usar.  Depois peça que implemente e dê um README.",Ferramentas e Plataformas
Será que esse negócio funciona?,Ferramentas e Plataformas
kkkk famosa engenharia reversa,Ferramentas e Plataformas
Acabei de registrar o meu voto.,Ferramentas e Plataformas
‎IMG-20250217-WA0005.jpg (arquivo anexado),Ferramentas e Plataformas
Tanta coisa…,Ferramentas e Plataformas
"É divertido.  Foi a única coisa que me fez relaxar no calor de 45 graus, sem internet hoje",Ferramentas e Plataformas
xo votar,Ferramentas e Plataformas
votei,Ferramentas e Plataformas
Eu também.  Mas assim fica sem graça.  As opções não dão divergência para resolver.  Vamos esperar mais votos do pessoal para testar esse aplciativo.  Mas vamos fazer sim.,Ferramentas e Plataformas
‎PTT-20250217-WA0004.opus (arquivo anexado),Ferramentas e Plataformas
‎IMG-20250218-WA0000.jpg (arquivo anexado),Ferramentas e Plataformas
"Bom dia, Luiz. Não me deve nada. Eu só fiz 2 testes com o Claude e o DeepSeek.",Ferramentas e Plataformas
Mas uma das respostas levou a outra pesquisa que destravou um projeto aqui.,Ferramentas e Plataformas
"Bom dia, colegas. Gostaria de consultá-los sobre algumas ideias que tive ontem.",Ferramentas e Plataformas
"Em razão das interações de ontem, e dos resultados fantásticos que o nosso colega @5521969191621  tem obtido em seus projetos, me animei e passei a refletir em projetos que entendo muito importantes para a Advocacia, a saber:",Ferramentas e Plataformas
‎IMG-20250219-WA0004.jpg (arquivo anexado),Ferramentas e Plataformas
*Usei o modelo do flash thinking para fazer o sumário da denúncia do Golpe de Estado*,Ferramentas e Plataformas
Prompt para o perplexity no modo deepresarch:,Ferramentas e Plataformas
‎IMG-20250219-WA0010.jpg (arquivo anexado),Ferramentas e Plataformas
É a primeira vez que a pesquisa do perplexity falha,Ferramentas e Plataformas
‎IMG-20250219-WA0012.jpg (arquivo anexado),Ferramentas e Plataformas
‎IMG-20250219-WA0016.jpg (arquivo anexado),Ferramentas e Plataformas
o segundo ponto da pra fazer com analise preditiva,Ferramentas e Plataformas
https://drive.google.com/file/d/1v-prA3KICcoqXSZClQ_ewFDJaxyTU0hR/view?usp=drivesdk,Ferramentas e Plataformas
‎IMG-20250219-WA0021.jpg (arquivo anexado),Ferramentas e Plataformas
"Embora a Ai tenha acesso ao Github e o tenha citado, por hora o acesso está restrito até que tenhamos toda documentação organizada. Já estou trablanhando nisso",Ferramentas e Plataformas
Vixi… Agora a coisa ficou séria 🧐,Ferramentas e Plataformas
https://youtu.be/TuiPnNZ-gMA?si=_xk6mnGEXloV0MuO,Ferramentas e Plataformas
‎IMG-20250220-WA0013.jpg (arquivo anexado),Ferramentas e Plataformas
‎IMG-20250220-WA0014.jpg (arquivo anexado),Ferramentas e Plataformas
Bem-vindos(as),Ferramentas e Plataformas
"@558181252689+55 81 8125-2689 Wesley, o prompt inicial no aistudio está lá na nota se quiser ver.  Na introdução tem o link para todos os chats",Ferramentas e Plataformas
Se quiser acesso a todo o notebook é só falar que abro,Ferramentas e Plataformas
Saudações! Prof. Willian Meister - Itapema / SC.,Ferramentas e Plataformas
Recebi o estudo realizado por este grupo e fiquei bastante interessado sobre quem são vocês. Tenho me interessado bastante no uso das inteligências regenerativas como ferramentas para um salto de qualidade e profundidade nas pesquisas científicas.,Ferramentas e Plataformas
Estou disponível para contribuir com os debates por aqui a partir de meus ainda muito superficiais conhecimentos.,Ferramentas e Plataformas
"Bem-vindo Professor, é um prazer tê-lo conosco.  Vou iniciar uma pesquisa nova agora. Se quiser participar fazendo em paralelo para compararmos os resultados com várias llms, já fica a primeira sugestão.  Vale para todo o pessoal.",Conceitos Técnicos
"Realize uma pesquisa jurídico-dogmática **exaustiva e crítica** sobre a **Formação de Precedente Qualificado no Brasil**, com foco nas Cortes Superiores (STF e STJ), seguindo este roteiro analítico:",Aplicações Jurídicas Práticas
quando o meu resultado ficar pronto posto aqui.,Aplicações Jurídicas Práticas
Estou fazendo análise preditiva de julgados e isso tem me interessado bastante,Aplicações Jurídicas Práticas
Aprofundar mais ainda,Aplicações Jurídicas Práticas
Pois os resultados são excelentes,Aplicações Jurídicas Práticas
Estou quase terminando aqui e fiz uma crítica ao resultado pedindo uma complementação do que faltou apreciar na primeira rodada. Agora estou colocando as citações em ordem para garantir a consistência e renumerando as citações no formato ABNT.  Provavelmente teremos um bom material para reformular os prompts de pesquisa de jurisprudência.,Aplicações Jurídicas Práticas
vamos ler juntos.  Ainda não avaliei,Aplicações Jurídicas Práticas
‎Formação de Precedente Qualificado no Brasil_Uma Análise Jurídico-Dogmática nas Cortes Superiores.pdf (arquivo anexado),Aplicações Jurídicas Práticas
Sensacional!,Aplicações Jurídicas Práticas
ainda preciso mudar o modelo de geração. mas já aprendi a fazer isso,Aplicações Jurídicas Práticas
Para mais detalhes sobre o processo de iteração para gerar essa pesquisa acesse o gráfico,Aplicações Jurídicas Práticas
https://youtu.be/wjZofJX0v4M?si=28f0behlWxWwMG55,Aplicações Jurídicas Práticas
‎IMG-20250221-WA0000.jpg (arquivo anexado),Aplicações Jurídicas Práticas
"MoE, a ideia central por traz da rede neural e dos transformes",Aplicações Jurídicas Práticas
Quando você entende,Aplicações Jurídicas Práticas
Tudo muda,Aplicações Jurídicas Práticas
"Esses vídeos são sensacionais, são parte de um curso de matemática que consegui aqui. Estou estudando para entender as notações matemáticas e a aplicação dos problemas matemáticos na interpretação de argumentação.",Aplicações Jurídicas Práticas
a última de hoje é uma plataforma que vou compartilhar com vocês para usarem gratuitametne o deepseek R1 (SEM SENSURA),Ferramentas e Plataformas
https://labs.perplexity.ai,Ferramentas e Plataformas
Deep search do perplexity tá topzera,Ferramentas e Plataformas
"E a sessão do zoom, vai rolar amanhã?",Ferramentas e Plataformas
Qual horário?,Ferramentas e Plataformas
ué? 10 horas,Ferramentas e Plataformas
quem vai disponibilizar a sala?,Ferramentas e Plataformas
Não consigo acompanhar o grupo 100%🤣,Ferramentas e Plataformas
Teve um rapaz que falou que ia anteontem,Ferramentas e Plataformas
quem foi? Vamos esperar. Vou tentar um amigo aqui também,Ferramentas e Plataformas
Me informem o horário e forneço o link para quem quiser ou puder participar.,Ferramentas e Plataformas
"@5521969191621 Eu gostaria de incluir no grupo o Prof. Fernando Aguillar de SP, idealizador de um sistema de gamificação jurídica na educação e que poderá contribuir com a gente.",Ferramentas e Plataformas
‎Aguillar.vcf (arquivo anexado),Ferramentas e Plataformas
"Poderia fazer a inclusão dele, por favor?",Ferramentas e Plataformas
‎PTT-20250221-WA0001.opus (arquivo anexado),Ferramentas e Plataformas
‎PTT-20250221-WA0004.opus (arquivo anexado),Ferramentas e Plataformas
"Já enviei o convite. Por favor, faça contato com o Professor novamente para confirmar.",Ferramentas e Plataformas
Obrigado!,Ferramentas e Plataformas
@5521969191621 Quais plugins do Obsidian você recomenda?,Ferramentas e Plataformas
‎IMG-20250221-WA0008.jpg (arquivo anexado),Ferramentas e Plataformas
Obrigado.,Ferramentas e Plataformas
"use um de cada vez, senão vai dar um nó na cabeça",Ferramentas e Plataformas
Deus me ajude.,Ferramentas e Plataformas
"comece do simples.  Por exemplo, vou te mandar uma nota do obsidian que estou criando aqui para você fazer um exercício com AI, a medida que for fazendo o exercício e tiver dúvidas crie outra nota e insira um link.",Ferramentas e Plataformas
Beleza. Obrigado.,Ferramentas e Plataformas
‎IMG-20250221-WA0009.jpg (arquivo anexado),Ferramentas e Plataformas
Olá! Como abre a nota no obsidian?,Ferramentas e Plataformas
abre o link que enviei com a nota inicial copia e cola no obsidian,Ferramentas e Plataformas
@5511996888062 já conseguiu fazer isso.  Será que ele pode te ajudar?,Ferramentas e Plataformas
Eu tenho aqui o primeiro exemplo de resposta.  Claro que fiz o desafio também.  https://share.note.sx/xmi1tnrq,Ferramentas e Plataformas
Abra a pasta do cofre e copie para lá,Ferramentas e Plataformas
Isso,Ferramentas e Plataformas
Copio o link? Vou tentar,Ferramentas e Plataformas
‎PTT-20250221-WA0011.opus (arquivo anexado),Ferramentas e Plataformas
"Não Rodrigo,",Ferramentas e Plataformas
‎PTT-20250221-WA0012.opus (arquivo anexado),Ferramentas e Plataformas
Eu copiei o arquivo md e colei na pasta (cofre) do Obsidian,Ferramentas e Plataformas
‎PTT-20250221-WA0013.opus (arquivo anexado),Ferramentas e Plataformas
‎PTT-20250221-WA0014.opus (arquivo anexado),Ferramentas e Plataformas
"Conseguiu, @5521991319888 ?",Ferramentas e Plataformas
Vou tentar!,Ferramentas e Plataformas
‎PTT-20250221-WA0015.opus (arquivo anexado),Ferramentas e Plataformas
Estou respondendo essas mensagens para atualizar o pesssoal sobre o que estamos falando,Ferramentas e Plataformas
consegui fazer um desavio aqui.  olha a resposta  https://share.note.sx/xmi1tnrq,Ferramentas e Plataformas
Olha que legal.  A perplexity nos achou,Ferramentas e Plataformas
👏👏👏,Ferramentas e Plataformas
‎IMG-20250222-WA0010.jpg (arquivo anexado),Ferramentas e Plataformas
Quanto avanço!,Ferramentas e Plataformas
"Fantástico. Não há limites. Parabéns, @5521969191621 .",Ferramentas e Plataformas
Eu fiz essa ai porque era o mais difícil pra testar a euristica de Taleb.  Mas temos uma sessão toda dedicaada aos iniciantes.,Ferramentas e Plataformas
"Notem que nesse ai falta criar os arquivos.  Podemos começar avaliando o primeiro lá em cima para melhorar, por exemplo, a citação das fontes.  Tem uns links inválidos. O que mostra que o modelo alucinou.  Problema do Gemini.  O deepseek não estava pesquisando. Mais ai eu descobri como instalar o deepresarch localmente.  Já pensaram, ter o seu perplexity particular?",Ferramentas e Plataformas
Ontem eu comentei com amigos os trabalhos que você tem desenvolvido.,Ferramentas e Plataformas
‎STK-20230607-WA0003.webp (arquivo anexado),Ferramentas e Plataformas
‎VID-20250222-WA0012.mp4 (arquivo anexado),Ferramentas e Plataformas
Eu consegui baixar o DeepSeek com o Ollama.,Ferramentas e Plataformas
tem que ver o tamanho do modelo e o da tua vram.  estava fazendo isso ontem,Ferramentas e Plataformas
bora documentar a experiênncia.  Faz ai no teu valut,Ferramentas e Plataformas
não liga pra beleza,Ferramentas e Plataformas
‎STK-20250107-WA0024.webp (arquivo anexado),Ferramentas e Plataformas
vo udar uma volta,Ferramentas e Plataformas
Só para lembrar onde essa conversa começou,Ferramentas e Plataformas
Já pensou ter um perplexity? Seria fantástico!!!,Ferramentas e Plataformas
"@5521969191621 comecei a refletir aqui, começamos o grupo com uma live e algumas pessoas, agora já estamos bem avançados, estamos vendo alguma coisa surgir. Legal!",Ferramentas e Plataformas
É verdade. O rítmo das mudanças  é muito rápido.  Acredito que estratégia é aprender um pouco a cada dia.  O pessoal está chegando mesmoo.,Ferramentas e Plataformas
‎IMG-20250223-WA0027.jpg (arquivo anexado),Ferramentas e Plataformas
vou tentar com outro modelo e retorno com o resultado da pesquisa.,Ferramentas e Plataformas
"Opa, aguardamos",Ferramentas e Plataformas
estou criando um prompt para analisar os problemas com a questão da teoria da actio nata,Ferramentas e Plataformas
"usei outro modelo, o Qwen da Alibaba  que tem batido o o3 e o Deepseek R1",Ferramentas e Plataformas
E aqui está o link do novo desafio.  Quem quiser tentar com outras ferramentas o prompt gerado ficou assim> https://share.note.sx/dw5v72nu,Ferramentas e Plataformas
‎IMG-20250223-WA0028.jpg (arquivo anexado),Ferramentas e Plataformas
"me parece que tem um errino em algum ponto de umas das bibliografias, vou atualizar aqui com a minha base de dados do zotero",Ferramentas e Plataformas
‎STJ - 2019 - RECURSO ESPECIAL Nº 1.745.643 - MT (20170213622-4.pdf (arquivo anexado),Aplicações Jurídicas Práticas
‎Relatório Zotero Actio Nata.html (arquivo anexado),Ferramentas e Plataformas
é só baixar e abrir no browser,Ferramentas e Plataformas
"Tem também uma obra seminal citada. VON SAVIGNY, Friedrich Karl. Sistema del derecho romano actual. [s.l.]: F. Góngora y Compañía, 1879. Disponível em: <https://books.google.com/books?hl=en&lr=&id=_CQUAAAAYAAJ&oi=fnd&pg=PA79&dq=SAVIGNY,+Friedrich+Karl+Von.+Sistema+del+Derecho+Romano+Actual.+1879,+Tomo+IV,&ots=7jgxgJgqky&sig=uVS45iDFWx67vutzpQCbA-ktKIw>. Acesso em: 26 jul. 2024.",Ferramentas e Plataformas
‎IMG-20250224-WA0000.jpg (arquivo anexado),Ferramentas e Plataformas
‎IMG-20250224-WA0001.jpg (arquivo anexado),Ferramentas e Plataformas
‎IMG-20250224-WA0002.jpg (arquivo anexado),Ferramentas e Plataformas
A atualização dessa ferramenta é até 2023. Eu fui comparar e vi que o ChatGPT deu resposta com projeção para 2025 <Mensagem editada>,Ferramentas e Plataformas
"Estou criando um Jail Break - é um ""prompt habeas corpus"" - para eliminar esses vieses.  Imagina só, a gente buscando questões sobre direito penal, constitucional, casos de questões controvertídas com rigor intelectual e científico",Questões Éticas e Regulatórias
"Pessoal,",Questões Éticas e Regulatórias
‎IMG-20250224-WA0003.jpg (arquivo anexado),Questões Éticas e Regulatórias
isso é que é viés!!!!,Questões Éticas e Regulatórias
‎A Teoria da Actio Nata no Contexto de Violência Doméstica.pdf (arquivo anexado),Questões Éticas e Regulatórias
bom dia. alguém tem algum anonimizador de dados para compartilhar?,Questões Éticas e Regulatórias
Me chama no privado pra dar mais detalhes,Questões Éticas e Regulatórias
‎IMG-20250224-WA0021.jpg (arquivo anexado),Questões Éticas e Regulatórias
‎Crítica sobre Métodos de Estruturação de Problemas Jurídicos para Otimização de Pesquisas com IA.pdf (arquivo anexado),Questões Éticas e Regulatórias
‎IMG-20250224-WA0023.jpg (arquivo anexado),Questões Éticas e Regulatórias
"‎Ambição, Ética e Disrupção Tecnológica.pdf (arquivo anexado)",Questões Éticas e Regulatórias
Bem vindos os novos membros. ,Questões Éticas e Regulatórias
👏👏👏,Questões Éticas e Regulatórias
"Aos novos membros, sejam bem vindos!",Questões Éticas e Regulatórias
"Bem-vindos, colegas. Sintam-se abraçados!",Questões Éticas e Regulatórias
‎Entendendo Algoritmos Definições e Aplicações na Matemática e Informática.pdf (arquivo anexado),Conceitos Técnicos
‎PTT-20250224-WA0025.opus (arquivo anexado),Conceitos Técnicos
